date,host,requests
2024-01-26,www.google.com,15
2024-01-27,www.google.com,6
2024-01-28,www.google.com,9
2024-01-29,www.google.com,17
2024-01-30,www.google.com,12
2024-01-31,www.google.com,17
2024-02-01,www.google.com,40
2024-02-02,www.google.com,10
2024-02-03,www.google.com,1
2024-02-04,www.google.com,5
2024-02-05,www.google.com,25
2024-02-06,www.google.com,16
2024-02-07,www.google.com,28
2024-02-08,www.google.com,24
2024-02-09,www.google.com,16
2024-02-10,www.google.com,5
2024-02-11,www.google.com,9
2024-02-12,www.google.com,14
2024-02-13,www.google.com,10
2024-02-14,www.google.com,13
2024-02-15,www.google.com,10
2024-02-16,www.google.com,12
2024-02-17,www.google.com,5
2024-02-18,www.google.com,10
2024-02-19,www.google.com,20
2024-02-20,www.google.com,17
2024-02-21,www.google.com,16
2024-02-22,www.google.com,10
2024-02-23,www.google.com,27
2024-02-24,www.google.com,14
2024-02-25,www.google.com,13
2024-02-26,www.google.com,13
2024-02-27,www.google.com,35
2024-02-28,www.google.com,31
2024-02-29,www.google.com,23
2024-03-01,www.google.com,18
2024-03-02,www.google.com,16
2024-03-03,www.google.com,10
2024-03-04,www.google.com,15
2024-03-05,www.google.com,22
2024-03-06,www.google.com,26
2024-03-07,www.google.com,17
2024-03-08,www.google.com,28
2024-03-09,www.google.com,13
2024-03-10,www.google.com,8
2024-03-11,www.google.com,21
2024-03-12,www.google.com,28
2024-03-13,www.google.com,16
2024-03-14,www.google.com,18
2024-03-15,www.google.com,28
2024-03-16,www.google.com,6
2024-03-17,www.google.com,11
2024-03-18,www.google.com,21
2024-03-19,www.google.com,21
2024-03-20,www.google.com,35
2024-03-21,www.google.com,37
2024-03-22,www.google.com,28
2024-03-23,www.google.com,12
2024-03-24,www.google.com,11
2024-03-25,www.google.com,27
2024-03-26,www.google.com,27
2024-03-27,www.google.com,26
2024-03-28,www.google.com,20
2024-03-29,www.google.com,22
2024-03-30,www.google.com,8
2024-03-31,www.google.com,9
2024-04-01,www.google.com,21
2024-04-02,www.google.com,12
2024-04-03,www.google.com,16
2024-04-04,www.google.com,16
2024-04-05,www.google.com,33
2024-04-06,www.google.com,9
2024-04-07,www.google.com,13
2024-04-08,www.google.com,14
2024-04-09,www.google.com,26
2024-04-10,www.google.com,27
2024-04-11,www.google.com,30
2024-04-12,www.google.com,20
2024-04-13,www.google.com,13
2024-04-14,www.google.com,6
2024-04-15,www.google.com,24
2024-04-16,www.google.com,25
2024-04-17,www.google.com,14
2024-04-18,www.google.com,17
2024-04-19,www.google.com,26
2024-04-20,www.google.com,9
2024-04-21,www.google.com,6
2024-04-22,www.google.com,19
2024-04-23,www.google.com,18
2024-04-24,www.google.com,17
2024-04-25,www.google.com,25
2024-04-26,www.google.com,16
2024-04-27,www.google.com,6
2024-04-28,www.google.com,16
2024-04-29,www.google.com,21
2024-04-30,www.google.com,27
2024-05-01,www.google.com,21
2024-05-02,www.google.com,25
2024-05-03,www.google.com,14
2024-05-04,www.google.com,8
2024-05-05,www.google.com,9
2024-05-06,www.google.com,29
2024-05-07,www.google.com,28
2024-05-08,www.google.com,22
2024-05-09,www.google.com,17
2024-05-10,www.google.com,18
2024-05-11,www.google.com,8
2024-05-12,www.google.com,6
2024-05-13,www.google.com,24
2024-05-14,www.google.com,26
2024-05-15,www.google.com,10
2024-05-16,www.google.com,35
2024-05-17,www.google.com,16
2024-05-18,www.google.com,17
2024-05-19,www.google.com,10
2024-05-20,www.google.com,24
2024-05-21,www.google.com,21
2024-05-22,www.google.com,23
2024-05-23,www.google.com,16
2024-05-24,www.google.com,21
2024-05-25,www.google.com,8
2024-05-26,www.google.com,8
2024-05-27,www.google.com,12
2024-05-28,www.google.com,18
2024-05-29,www.google.com,17
2024-05-30,www.google.com,22
2024-05-31,www.google.com,21
2024-06-01,www.google.com,5
2024-06-02,www.google.com,7
2024-06-03,www.google.com,16
2024-06-04,www.google.com,30
2024-06-05,www.google.com,33
2024-06-06,www.google.com,12
2024-06-07,www.google.com,9
2024-06-08,www.google.com,7
2024-06-09,www.google.com,14
2024-06-10,www.google.com,16
2024-06-11,www.google.com,28
2024-06-12,www.google.com,16
2024-06-13,www.google.com,20
2024-06-14,www.google.com,15
2024-06-15,www.google.com,7
2024-06-16,www.google.com,5
2024-06-17,www.google.com,22
2024-06-18,www.google.com,20
2024-06-19,www.google.com,20
2024-06-20,www.google.com,20
2024-06-21,www.google.com,18
2024-06-22,www.google.com,4
2024-06-23,www.google.com,15
2024-06-24,www.google.com,19
2024-06-25,www.google.com,15
2024-06-26,www.google.com,35
2024-06-27,www.google.com,38
2024-06-28,www.google.com,16
2024-06-29,www.google.com,5
2024-06-30,www.google.com,10
2024-07-01,www.google.com,50
2024-07-02,www.google.com,22
2024-07-03,www.google.com,22
2024-07-04,www.google.com,8
2024-07-05,www.google.com,18
2024-07-06,www.google.com,12
2024-07-07,www.google.com,15
2024-07-08,www.google.com,38
2024-07-09,www.google.com,20
2024-07-10,www.google.com,20
2024-07-11,www.google.com,27
2024-07-12,www.google.com,20
2024-07-13,www.google.com,6
2024-07-14,www.google.com,12
2024-07-15,www.google.com,21
2024-07-16,www.google.com,19
2024-07-17,www.google.com,19
2024-07-18,www.google.com,15
2024-07-19,www.google.com,9
2024-07-20,www.google.com,4
2024-07-21,www.google.com,6
2024-07-22,www.google.com,27
2024-07-23,www.google.com,32
2024-07-24,www.google.com,27
2024-07-25,www.google.com,26
2024-07-26,www.google.com,30
2024-07-27,www.google.com,6
2024-07-28,www.google.com,7
2024-07-29,www.google.com,26
2024-07-30,www.google.com,20
2024-07-31,www.google.com,29
2024-08-01,www.google.com,16
2024-08-02,www.google.com,20
2024-08-03,www.google.com,5
2024-08-04,www.google.com,7
2024-08-05,www.google.com,16
2024-08-06,www.google.com,40
2024-08-07,www.google.com,38
2024-08-08,www.google.com,25
2024-08-09,www.google.com,24
2024-08-10,www.google.com,10
2024-08-11,www.google.com,10
2024-08-12,www.google.com,29
2024-08-13,www.google.com,29
2024-08-14,www.google.com,35
2024-08-15,www.google.com,38
2024-08-16,www.google.com,14
2024-08-17,www.google.com,10
2024-08-18,www.google.com,10
2024-08-19,www.google.com,19
2024-08-20,www.google.com,38
2024-08-21,www.google.com,15
2024-08-22,www.google.com,29
2024-08-23,www.google.com,18
2024-08-24,www.google.com,19
2024-08-25,www.google.com,15
2024-08-26,www.google.com,27
2024-08-27,www.google.com,24
2024-08-28,www.google.com,40
2024-08-29,www.google.com,48
2024-08-30,www.google.com,24
2024-08-31,www.google.com,30
2024-09-01,www.google.com,14
2024-09-02,www.google.com,20
2024-09-03,www.google.com,40
2024-09-04,www.google.com,38
2024-09-05,www.google.com,26
2024-09-06,www.google.com,20
2024-09-07,www.google.com,26
2024-09-08,www.google.com,14
2024-09-09,www.google.com,36
2024-09-10,www.google.com,27
2024-09-11,www.google.com,46
2024-09-12,www.google.com,37
2024-09-13,www.google.com,34
2024-09-14,www.google.com,20
2024-09-15,www.google.com,16
2024-09-16,www.google.com,32
2024-09-17,www.google.com,50
2024-09-18,www.google.com,64
2024-09-19,www.google.com,43
2024-09-20,www.google.com,23
2024-09-21,www.google.com,10
2024-09-22,www.google.com,24
2024-09-23,www.google.com,45
2024-09-24,www.google.com,42
2024-09-25,www.google.com,47
2024-09-26,www.google.com,52
2024-09-27,www.google.com,48
2024-09-28,www.google.com,24
2024-09-29,www.google.com,23
2024-09-30,www.google.com,43
2024-10-01,www.google.com,49
2024-10-02,www.google.com,43
2024-10-03,www.google.com,47
2024-10-04,www.google.com,49
2024-10-05,www.google.com,15
2024-10-06,www.google.com,13
2024-10-07,www.google.com,33
2024-10-08,www.google.com,42
2024-10-09,www.google.com,55
2024-10-10,www.google.com,42
2024-10-11,www.google.com,35
2024-10-12,www.google.com,19
2024-10-13,www.google.com,18
2024-10-14,www.google.com,47
2024-10-15,www.google.com,58
2024-10-16,www.google.com,49
2024-10-17,www.google.com,42
2024-10-18,www.google.com,46
2024-10-19,www.google.com,26
2024-10-20,www.google.com,11
2024-10-21,www.google.com,52
2024-10-22,www.google.com,45
2024-10-23,www.google.com,40
2024-10-24,www.google.com,31
2024-10-25,www.google.com,49
2024-10-26,www.google.com,22
2024-10-27,www.google.com,24
2024-10-28,www.google.com,59
2024-10-29,www.google.com,67
2024-10-30,www.google.com,73
2024-10-31,www.google.com,29
2024-11-01,www.google.com,32
2024-11-02,www.google.com,29
2024-11-03,www.google.com,28
2024-11-04,www.google.com,45
2024-11-05,www.google.com,39
2024-11-06,www.google.com,32
2024-11-07,www.google.com,43
2024-11-08,www.google.com,50
2024-11-09,www.google.com,13
2024-11-10,www.google.com,38
2024-11-11,www.google.com,47
2024-11-12,www.google.com,54
2024-11-13,www.google.com,52
2024-11-14,www.google.com,35
2024-11-15,www.google.com,60
2024-11-16,www.google.com,28
2024-11-17,www.google.com,17
2024-11-18,www.google.com,49
2024-11-19,www.google.com,53
2024-11-20,www.google.com,52
2024-11-21,www.google.com,35
2024-11-22,www.google.com,39
2024-11-23,www.google.com,16
2024-11-24,www.google.com,23
2024-11-25,www.google.com,50
2024-11-26,www.google.com,56
2024-11-27,www.google.com,34
2024-11-28,www.google.com,29
2024-11-29,www.google.com,28
2024-11-30,www.google.com,25
2024-12-01,www.google.com,24
2024-12-02,www.google.com,47
2024-12-03,www.google.com,50
2024-12-04,www.google.com,42
2023-06-23,www.google.com.au,1
2023-06-25,www.google.com.au,1
2023-06-27,www.google.com.au,1
2023-06-28,www.google.com.au,1
2023-12-28,www.google.com.au,1
2023-12-06,www.google.com.br,3
2023-12-07,www.google.com.br,2
2023-12-08,www.google.com.br,1
2023-12-17,www.google.com.br,1
2024-05-03,www.google.com.br,1
2024-07-18,www.google.com.br,1
2024-05-08,www.google.com.do,1
2023-07-23,www.google.com.hk,1
2023-08-04,www.google.com.hk,1
2023-09-14,www.google.com.hk,1
2023-09-15,www.google.com.hk,1
2023-10-13,www.google.com.hk,1
2023-10-23,www.google.com.hk,1
2023-11-16,www.google.com.hk,1
2023-11-23,www.google.com.hk,1
2023-11-28,www.google.com.hk,1
2023-12-18,www.google.com.hk,1
2023-12-24,www.google.com.hk,2
2024-01-04,www.google.com.hk,2
2024-01-12,www.google.com.hk,1
2024-01-20,www.google.com.hk,1
2024-01-25,www.google.com.hk,3
2024-01-31,www.google.com.hk,2
2024-02-28,www.google.com.hk,1
2024-03-04,www.google.com.hk,1
2024-03-06,www.google.com.hk,1
2024-03-11,www.google.com.hk,1
2024-03-12,www.google.com.hk,1
2024-03-19,www.google.com.hk,1
2024-03-26,www.google.com.hk,1
2024-03-27,www.google.com.hk,1
2024-04-01,www.google.com.hk,1
2024-04-08,www.google.com.hk,1
2024-04-15,www.google.com.hk,1
2024-04-24,www.google.com.hk,1
2024-05-09,www.google.com.hk,1
2024-05-10,www.google.com.hk,1
2024-05-16,www.google.com.hk,1
2024-06-04,www.google.com.hk,1
2024-06-05,www.google.com.hk,1
2024-06-07,www.google.com.hk,1
2024-06-10,www.google.com.hk,1
2024-06-12,www.google.com.hk,1
2024-06-15,www.google.com.hk,1
2024-06-16,www.google.com.hk,3
2024-06-25,www.google.com.hk,1
2024-07-07,www.google.com.hk,1
2024-07-10,www.google.com.hk,1
2024-07-11,www.google.com.hk,2
2024-07-31,www.google.com.hk,1
2024-08-08,www.google.com.hk,1
2024-08-12,www.google.com.hk,1
2024-08-23,www.google.com.hk,1
2024-09-09,www.google.com.hk,1
2024-09-13,www.google.com.hk,2
2024-09-19,www.google.com.hk,1
2024-09-26,www.google.com.hk,2
2024-09-27,www.google.com.hk,2
2024-10-04,www.google.com.hk,5
2024-10-08,www.google.com.hk,2
2024-10-14,www.google.com.hk,1
2024-10-16,www.google.com.hk,1
2024-10-17,www.google.com.hk,1
2024-10-21,www.google.com.hk,2
2024-11-02,www.google.com.hk,1
2024-11-04,www.google.com.hk,2
2024-11-08,www.google.com.hk,2
2024-11-09,www.google.com.hk,1
2024-11-15,www.google.com.hk,1
2024-11-18,www.google.com.hk,2
2024-11-28,www.google.com.hk,4
2024-12-03,www.google.com.hk,3
2024-12-04,www.google.com.hk,2
2024-06-21,www.google.com.mx,1
2024-07-11,www.google.com.mx,1
2024-07-22,www.google.com.pe,1
2024-10-20,www.google.com.pe,1
2024-10-20,www.google.com.pk,3
2024-02-09,www.google.com.tr,1
2024-04-01,www.google.com.tr,1
2024-10-08,www.google.com.tr,1
2024-10-10,www.google.com.tr,1
2024-11-25,www.google.com.tr,1
2024-04-05,www.google.com.tw,1
2024-04-19,www.google.com.tw,1
2024-08-03,www.google.com.tw,1
2024-10-02,www.google.com.tw,1
2024-10-26,www.google.com.tw,2
2024-04-21,www.google.com.vn,1
2024-11-23,www.google.com.vn,1
2024-06-10,www.google.cz,1
2024-09-02,www.google.cz,1
2023-06-23,www.google.de,1
2023-10-03,www.google.de,2
2024-03-24,www.google.de,1
2024-04-06,www.google.de,1
2024-04-14,www.google.de,1
2024-04-29,www.google.de,1
2024-05-07,www.google.de,1
2024-05-15,www.google.de,1
2024-05-22,www.google.de,1
2024-11-01,www.google.de,1
2024-11-19,www.google.de,1
2024-04-04,www.google.dk,1
2024-10-07,www.google.es,4
2024-10-27,www.google.es,1
2024-04-19,www.google.fr,1
2024-10-02,www.google.fr,1
2024-07-03,www.google.ie,2
2024-11-26,www.google.ie,1
2023-12-08,www.google.it,1
2023-12-20,www.google.it,1
2024-01-08,www.google.it,1
2024-01-25,www.google.it,1
2024-03-11,www.google.it,2
2024-03-12,www.google.it,1
2024-03-20,www.google.it,1
2024-04-13,www.google.it,2
2024-07-11,www.google.it,1
2024-07-13,www.google.it,3
2024-09-02,www.google.it,2
2024-09-30,www.google.it,3
2024-10-01,www.google.it,2
2023-09-08,www.google.kz,1
2024-05-09,www.google.lt,1
2024-04-10,www.google.ro,1
2024-05-22,www.google.ro,1
2024-08-12,www.google.ro,1
2024-01-09,www.google.ru,1
2024-07-04,www.google.ru,1
2024-08-10,www.google.ru,1
2024-12-02,www.google.ru,1
2024-12-03,www.google.ru,1
2023-06-08,www.gtexportal.org,20
2023-06-09,www.gtexportal.org,11
2023-06-11,www.gtexportal.org,22
2023-06-12,www.gtexportal.org,10
2023-06-13,www.gtexportal.org,10
2023-06-14,www.gtexportal.org,10
2023-06-15,www.gtexportal.org,20
2023-06-17,www.gtexportal.org,12
2023-06-20,www.gtexportal.org,10
2023-06-21,www.gtexportal.org,35
2023-06-22,www.gtexportal.org,13
2023-06-26,www.gtexportal.org,11
2023-06-29,www.gtexportal.org,10
2023-07-02,www.gtexportal.org,12
2023-07-03,www.gtexportal.org,10
2023-07-06,www.gtexportal.org,12
2023-07-09,www.gtexportal.org,10
2023-07-20,www.gtexportal.org,10
2023-07-22,www.gtexportal.org,10
2023-07-26,www.gtexportal.org,10
2023-07-27,www.gtexportal.org,20
2023-07-30,www.gtexportal.org,10
2023-08-02,www.gtexportal.org,10
2023-08-03,www.gtexportal.org,10
2023-08-07,www.gtexportal.org,10
2023-08-08,www.gtexportal.org,10
2023-08-09,www.gtexportal.org,20
2023-08-11,www.gtexportal.org,20
2023-08-15,www.gtexportal.org,23
2023-08-18,www.gtexportal.org,30
2023-08-23,www.gtexportal.org,33
2023-08-24,www.gtexportal.org,10
2023-08-29,www.gtexportal.org,10
2023-08-30,www.gtexportal.org,51
2023-08-31,www.gtexportal.org,10
2023-09-01,www.gtexportal.org,10
2023-09-03,www.gtexportal.org,10
2023-09-05,www.gtexportal.org,31
2023-09-09,www.gtexportal.org,10
2023-09-11,www.gtexportal.org,35
2023-09-12,www.gtexportal.org,10
2023-09-14,www.gtexportal.org,10
2023-09-18,www.gtexportal.org,11
2023-09-19,www.gtexportal.org,12
2023-09-25,www.gtexportal.org,11
2023-09-27,www.gtexportal.org,1
2023-09-29,www.gtexportal.org,10
2023-09-30,www.gtexportal.org,10
2023-10-01,www.gtexportal.org,10
2023-10-02,www.gtexportal.org,30
2023-10-03,www.gtexportal.org,12
2023-10-05,www.gtexportal.org,10
2023-10-08,www.gtexportal.org,67
2023-10-10,www.gtexportal.org,21
2023-10-11,www.gtexportal.org,20
2023-10-12,www.gtexportal.org,10
2023-10-17,www.gtexportal.org,10
2023-10-18,www.gtexportal.org,22
2023-10-19,www.gtexportal.org,12
2023-10-20,www.gtexportal.org,1
2023-10-22,www.gtexportal.org,1
2023-10-23,www.gtexportal.org,20
2023-10-25,www.gtexportal.org,11
2023-10-26,www.gtexportal.org,12
2023-10-27,www.gtexportal.org,54
2023-10-28,www.gtexportal.org,10
2023-10-29,www.gtexportal.org,1
2023-10-31,www.gtexportal.org,22
2023-11-01,www.gtexportal.org,1
2023-11-02,www.gtexportal.org,10
2023-11-03,www.gtexportal.org,1
2023-11-05,www.gtexportal.org,1
2023-11-09,www.gtexportal.org,42
2023-11-10,www.gtexportal.org,13
2023-11-11,www.gtexportal.org,19
2023-11-12,www.gtexportal.org,52
2023-11-13,www.gtexportal.org,29
2023-11-14,www.gtexportal.org,19
2023-11-15,www.gtexportal.org,27
2023-11-16,www.gtexportal.org,2
2023-11-17,www.gtexportal.org,16
2023-11-18,www.gtexportal.org,40
2023-11-19,www.gtexportal.org,35
2023-11-20,www.gtexportal.org,17
2023-11-21,www.gtexportal.org,46
2023-11-22,www.gtexportal.org,7
2023-11-23,www.gtexportal.org,12
2023-11-24,www.gtexportal.org,18
2023-11-26,www.gtexportal.org,1
2023-11-27,www.gtexportal.org,3
2023-11-28,www.gtexportal.org,44
2023-11-29,www.gtexportal.org,15
2023-11-30,www.gtexportal.org,27
2023-12-01,www.gtexportal.org,12
2023-12-03,www.gtexportal.org,28
2023-12-04,www.gtexportal.org,60
2023-12-05,www.gtexportal.org,44
2023-12-06,www.gtexportal.org,31
2023-12-07,www.gtexportal.org,51
2023-12-08,www.gtexportal.org,10
2023-12-11,www.gtexportal.org,33
2023-12-12,www.gtexportal.org,35
2023-12-13,www.gtexportal.org,32
2023-12-14,www.gtexportal.org,36
2023-12-18,www.gtexportal.org,17
2023-12-19,www.gtexportal.org,25
2023-12-20,www.gtexportal.org,48
2023-12-21,www.gtexportal.org,15
2023-12-22,www.gtexportal.org,12
2023-12-23,www.gtexportal.org,1
2023-12-24,www.gtexportal.org,2
2023-12-25,www.gtexportal.org,3
2023-12-26,www.gtexportal.org,2
2023-12-27,www.gtexportal.org,2
2023-12-28,www.gtexportal.org,20
2023-12-29,www.gtexportal.org,1
2023-12-30,www.gtexportal.org,1
2024-01-01,www.gtexportal.org,2
2024-01-02,www.gtexportal.org,49
2024-01-03,www.gtexportal.org,32
2024-01-04,www.gtexportal.org,19
2024-01-05,www.gtexportal.org,14
2024-01-06,www.gtexportal.org,4
2024-01-07,www.gtexportal.org,23
2024-01-08,www.gtexportal.org,19
2024-01-09,www.gtexportal.org,58
2024-01-10,www.gtexportal.org,30
2024-01-11,www.gtexportal.org,27
2024-01-12,www.gtexportal.org,17
2024-01-14,www.gtexportal.org,24
2024-01-15,www.gtexportal.org,52
2024-01-16,www.gtexportal.org,28
2024-01-17,www.gtexportal.org,25
2024-01-18,www.gtexportal.org,83
2024-01-19,www.gtexportal.org,12
2024-01-21,www.gtexportal.org,18
2024-01-23,www.gtexportal.org,40
2024-01-24,www.gtexportal.org,30
2024-01-25,www.gtexportal.org,1
2024-01-27,www.gtexportal.org,28
2024-01-28,www.gtexportal.org,2
2024-01-29,www.gtexportal.org,32
2024-01-30,www.gtexportal.org,35
2024-01-31,www.gtexportal.org,16
2024-02-01,www.gtexportal.org,17
2024-02-02,www.gtexportal.org,3
2024-02-03,www.gtexportal.org,1
2024-02-04,www.gtexportal.org,12
2024-02-05,www.gtexportal.org,3
2024-02-06,www.gtexportal.org,5
2024-02-07,www.gtexportal.org,14
2024-02-08,www.gtexportal.org,25
2024-02-09,www.gtexportal.org,47
2024-02-10,www.gtexportal.org,15
2024-02-11,www.gtexportal.org,2
2024-02-12,www.gtexportal.org,28
2024-02-13,www.gtexportal.org,49
2024-02-14,www.gtexportal.org,15
2024-02-15,www.gtexportal.org,12
2024-02-16,www.gtexportal.org,10
2024-02-18,www.gtexportal.org,2
2024-02-20,www.gtexportal.org,13
2024-02-21,www.gtexportal.org,77
2024-02-22,www.gtexportal.org,68
2024-02-23,www.gtexportal.org,18
2024-02-24,www.gtexportal.org,27
2024-02-25,www.gtexportal.org,2
2024-02-26,www.gtexportal.org,14
2024-02-27,www.gtexportal.org,81
2024-02-28,www.gtexportal.org,18
2024-02-29,www.gtexportal.org,22
2024-03-01,www.gtexportal.org,33
2024-03-02,www.gtexportal.org,18
2024-03-03,www.gtexportal.org,1
2024-03-04,www.gtexportal.org,13
2024-03-05,www.gtexportal.org,5
2024-03-06,www.gtexportal.org,35
2024-03-07,www.gtexportal.org,60
2024-03-08,www.gtexportal.org,41
2024-03-09,www.gtexportal.org,12
2024-03-10,www.gtexportal.org,17
2024-03-11,www.gtexportal.org,12
2024-03-12,www.gtexportal.org,14
2024-03-13,www.gtexportal.org,12
2024-03-15,www.gtexportal.org,85
2024-03-16,www.gtexportal.org,12
2024-03-17,www.gtexportal.org,18
2024-03-18,www.gtexportal.org,18
2024-03-19,www.gtexportal.org,34
2024-03-20,www.gtexportal.org,42
2024-03-21,www.gtexportal.org,28
2024-03-22,www.gtexportal.org,88
2024-03-23,www.gtexportal.org,2
2024-03-24,www.gtexportal.org,3
2024-03-25,www.gtexportal.org,40
2024-03-26,www.gtexportal.org,47
2024-03-27,www.gtexportal.org,36
2024-03-28,www.gtexportal.org,81
2024-03-29,www.gtexportal.org,17
2024-03-30,www.gtexportal.org,38
2024-03-31,www.gtexportal.org,27
2024-04-01,www.gtexportal.org,44
2024-04-02,www.gtexportal.org,21
2024-04-03,www.gtexportal.org,53
2024-04-04,www.gtexportal.org,32
2024-04-05,www.gtexportal.org,16
2024-04-06,www.gtexportal.org,2
2024-04-07,www.gtexportal.org,2
2024-04-08,www.gtexportal.org,78
2024-04-09,www.gtexportal.org,29
2024-04-10,www.gtexportal.org,31
2024-04-11,www.gtexportal.org,44
2024-04-12,www.gtexportal.org,26
2024-04-13,www.gtexportal.org,24
2024-04-14,www.gtexportal.org,1
2024-04-15,www.gtexportal.org,36
2024-04-16,www.gtexportal.org,4
2024-04-17,www.gtexportal.org,20
2024-04-18,www.gtexportal.org,20
2024-04-19,www.gtexportal.org,17
2024-04-21,www.gtexportal.org,2
2024-04-22,www.gtexportal.org,5
2024-04-23,www.gtexportal.org,41
2024-04-24,www.gtexportal.org,2
2024-04-25,www.gtexportal.org,15
2024-04-27,www.gtexportal.org,1
2024-04-29,www.gtexportal.org,32
2024-04-30,www.gtexportal.org,43
2024-05-01,www.gtexportal.org,22
2024-05-02,www.gtexportal.org,2
2024-05-03,www.gtexportal.org,28
2024-05-04,www.gtexportal.org,2
2024-05-06,www.gtexportal.org,14
2024-05-07,www.gtexportal.org,4
2024-05-08,www.gtexportal.org,14
2024-05-09,www.gtexportal.org,41
2024-05-10,www.gtexportal.org,13
2024-05-13,www.gtexportal.org,85
2024-05-14,www.gtexportal.org,7
2024-05-15,www.gtexportal.org,27
2024-05-16,www.gtexportal.org,7
2024-05-17,www.gtexportal.org,18
2024-05-18,www.gtexportal.org,4
2024-05-19,www.gtexportal.org,2
2024-05-20,www.gtexportal.org,13
2024-05-21,www.gtexportal.org,33
2024-05-22,www.gtexportal.org,16
2024-05-23,www.gtexportal.org,63
2024-05-24,www.gtexportal.org,14
2024-05-25,www.gtexportal.org,14
2024-05-27,www.gtexportal.org,26
2024-05-28,www.gtexportal.org,18
2024-05-29,www.gtexportal.org,29
2024-05-30,www.gtexportal.org,3
2024-05-31,www.gtexportal.org,28
2024-06-01,www.gtexportal.org,1
2024-06-03,www.gtexportal.org,29
2024-06-04,www.gtexportal.org,34
2024-06-05,www.gtexportal.org,13
2024-06-06,www.gtexportal.org,2
2024-06-07,www.gtexportal.org,18
2024-06-09,www.gtexportal.org,13
